Company Name,Industry,Symbol,Series,ISIN Code
Icici Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017
Icici Prudential Life Insurance Company Limited,Financial Services,ICICIPRULI,EQ,INE667F01014
Idea Cellular Limited,Telecommunication,IDEA,EQ,INE054A01016
Idfc First Bank Limited,Financial Services,IDFCFIRSTB,EQ,INE629G01017
Iex (India) Limited,Telecommunication,IEX,EQ,INE149J01010
Iifl Finance Limited,Financial Services,IIFL,EQ,INE216J01012
Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029
Indian Bank,Financial Services,INDIANB,EQ,INE240A01016
Indigo,Services,INDIGO,EQ,INE646L01027
Indusind Bank Limited,Financial Services,INDUSINDBK,EQ,INE095A01012
Industower Limited,Telecommunication,INDUSTOWER,EQ,INE121H01013
Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021
Inox Wind Limited,Power,INOXWIND,EQ,INE057A01026
Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010
Irctc,Services,IRCTC,EQ,INE027F01015
Ireda,Power,IREDA,EQ,INE161A01016
Irfc,Financial Services,IRFC,EQ,INE053F01010
Itc Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025
Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030
Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017
Jsw Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018
Jsw Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038
Jubilant Foodworks Limited,Consumer Services,JUBLFOOD,EQ,INE797F01012
Kalyan Jewellers India Limited,Consumer Durables,KALYANKJIL,EQ,INE783A01011
Kaynes Technology India Limited,Information Technology,KAYNES,EQ,INE539E01020
Kei Industries Limited,Consumer Durables,KEI,EQ,INE837J01012
Kfintech,Financial Services,KFINTECH,EQ,INE237I01015
Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK,EQ,INE237A01028
Kpit Technologies Limited,Information Technology,KPITTECH,EQ,INE591G01016
Laurusabs,Healthcare,LAURUSLABS,EQ,INE575A01020
Lichsgfin,Financial Services,LICHSGFIN,EQ,INE121G01013
Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017
Lodha Developers Ltd.,Realty,LODHA,EQ,INE670K01029
Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030
Ltf,Financial Services,LTF,EQ,INE730A01018
Ltim,Information Technology,LTIM,EQ,INE214T01019
Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037
Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026
Manappuram Finance Limited,Financial Services,MANAPPURAM,EQ,INE611A01011
Mankind Pharma,Healthcare,MANKIND,EQ,INE808D01011
Marico Limited,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026
Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010
Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010
Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020
Mcx,Financial Services,MCX,EQ,INE539A01018
Motilal Oswal Financial Services Limited,Financial Services,MFSL,EQ,INE739A01024
Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035
Mphasis,Information Technology,MPHASIS,EQ,INE356A01018
Muthoot Finance Limited,Financial Services,MUTHOOTFIN,EQ,INE414G01012
Nalco,Metals & Mining,NATIONALUM,EQ,INE245A01021
Naukri,Consumer Services,NAUKRI,EQ,INE663F01032
Ncc,Construction,NCC,EQ,INE849A01013
Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024
Nhpc Limited,Power,NHPC,EQ,INE848E01016
Nmdc Limited,Metals & Mining,NMDC,EQ,INE584A01016
Ntpc Ltd.,Power,NTPC,EQ,INE733E01010
Nykaa,Consumer Services,NYKAA,EQ,INE720A01015
Oberoi Realty Limited,Realty,OBEROIRLTY,EQ,INE093I01014
Ofss,Financial Services,OFSS,EQ,INE119A01028
Oil And Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274U01010
Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029
Page Industries Limited,Consumer Durables,PAGEIND,EQ,INE296A01024
Patanjali Ayurved Limited,Fast Moving Consumer Goods,PATANJALI,EQ,INE961H01010
Paytm,Financial Services,PAYTM,EQ,INE885A01012
Persistent Systems Limited,Information Technology,PERSISTENT,EQ,INE262H01013
Petronet Lng Limited,Oil Gas & Consumable Fuels,PETRONET,EQ,INE669E01016
Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011
Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010
Powergrid,Power,PGEL,EQ,INE752E01010
Pplpharma,Healthcare,PPLPHARMA,EQ,INE127H01011
Prestige Estates Projects Limited,Realty,PRESTIGE,EQ,INE763G01019
Punjab National Bank,Financial Services,PNB,EQ,INE160A01022
Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026
Pillar Infrastructure Limited,Information Technology,PIIND,EQ,INE670A01015
Policybazaar,Financial Services,POLICYBZR,EQ,INE464A01016
Polycab,Consumer Durables,POLYCAB,EQ,INE716A01013
Rbl Bank Limited,Financial Services,RBLBANK,EQ,INE431A01020
Rec Ltd.,Financial Services,RECLTD,EQ,INE020B01018
Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
Rvn,Services,RVNL,EQ,INE244A01019
Sail,Metals & Mining,SAIL,EQ,INE114A01011
Sbi Card And Payment Services Limited,Financial Services,SBICARD,EQ,INE221A01015
Sbi Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016
State Bank Of India,Financial Services,SBIN,EQ,INE062A01020
Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015
Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047
Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024
Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029
Sonacoms,Telecommunication,SONACOMS,EQ,INE011A01023
Srf Limited,Chemicals,SRF,EQ,INE647O01012
Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036
Supreme Industries Limited,Consumer Durables,SUPREMEIND,EQ,INE594A01014
Syngene International Limited,Healthcare,SYNGENE,EQ,INE398R01022
Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025
Tata Elxsi Limited,Information Technology,TATAELXSI,EQ,INE687G01015
Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022
Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021
Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020
Tata Technologies,Information Technology,TATATECH,EQ,INE378A01013
Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029
Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036
Ti India Limited,Realty,TIINDIA,EQ,INE799A01016
Titagarh Rail Systems Limited,Capital Goods,TITAGARH,EQ,INE310A01014
Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028
Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028
Torrent Power Limited,Power,TORNTPOWER,EQ,INE813A01016
Trent Limited,Consumer Services,TRENT,EQ,INE687G01012
Tvs Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023
Ultracemco Limited,Construction Materials,ULTRACEMCO,EQ,INE481G01011
Union Bank Of India,Financial Services,UNIONBANK,EQ,INE196A01015
United Spirits Limited,Fast Moving Consumer Goods,UNITDSPR,EQ,INE103D01017
Uno Minda Limited,Automobile and Auto Components,UNOMINDA,EQ,INE117J01012
Upl Limited,Chemicals,UPL,EQ,INE628A01036
Varun Beverages Limited,Fast Moving Consumer Goods,VBL,EQ,INE361B01027
Vedanta Limited,Metals & Mining,VEDL,EQ,INE205A01025
Voltas Limited,Consumer Durables,VOLTAS,EQ,INE697A01010
Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022
Yes Bank Limited,Financial Services,YESBANK,EQ,INE528G01035
Zydus Lifesciences Limited,Healthcare,ZYDUSLIFE,EQ,INE010B01027
